,Link,Time,Content,Words,Most occured words
0,/uz/news/2022/12/02/ispaniyada-qator-idoralarga-bomba-jonatildi-ukraina-elchixonasida-portlash-yuz-bergan,2022-12-03 20:55:45.872931,"
Pochta orqali bombalar Ispaniya bosh vaziri, Mudofaa vazirligi, Ukraina elchisi va Kiyev uchun qurol yetkazib beruvchiga yuborilgan. 

Carlos Luján / Contacto / ZUMA Press / Scanpix / LETA

Ispaniya hukumati xavfsizlik xizmati xodimlari bosh vazir Pedro Sanches nomiga yuborilgan va ichida portlovchi modda bo‘lgan konvertni aniqladi va zararsizlantirdi.
Konvert 24 noyabr kuni pochta orqali jo‘natilgan, biroq rasmiylar bu haqda Ispaniyadagi turli manzillariga portlovchi moddalar solingan yana 4 ta paket yuborilganidan so‘ng xabar berishdi.
Voqealar ketma-ketligi quyidagicha:

24 noyabr – bosh vazir Pedro Sanchesga yo‘llangan maktubda portlovchi moddalar topilgan (bu haqda faqat 1 dekabrda aytilgan).
30 noyabr – Madriddagi Ukraina elchixonasida portlash, Ispaniya shimoli-sharqidagi Instalaza qurolsozlik kompaniyasida portlovchi moddalar bo‘lgan xat aniqlanishi.
1 dekabr – birdaniga uchta bomba: Madrid yaqinidagi Torrexon-de-Ardos aviabazasida, Ispaniya Mudofaa vazirligi va AQSh elchixonasida.

30 noyabr kuni tushdan keyin bomba solingan paket Ukrainaning Madriddagi elchixonasida aniqlandi. Portlash sodir bo‘ldi, oqibatda xavfsizlik xodimi qo‘lidan yengil jarohat oldi. Ukrainaning Ispaniyadagi elchisi Sergey Pogorelsevning so‘zlariga ko‘ra, elchixona komendanti paketni hovliga olib chiqqan va shubhali chiqillash ovozini eshitib, uni darhol otib yuborgan.
Pogorelsev portlovchi moslama solingan paketni yuborish ortida Rossiya turishi mumkinligini tan oldi. «Biz tajovuzkor mamlakatning terrorchilik usullarini bilamiz va yuzaga kelishi mumkin bo‘lgan har qanday favqulodda vaziyatga tayyormiz», dedi u 24 Horas telekanaliga bergan intervyusida.
Ukraina tashqi ishlar vaziri Dmitro Kuleba zudlik bilan Ukrainaning barcha elchixonalari xavfsizligini kuchaytirish bo‘yicha ko‘rsatma berdi. Vazir, shuningdek, ushbu portlash uyushtirilishi ortida kim bo‘lishidan qat’i nazar, ular ukrainalik diplomatlarni qo‘rqita olmasligini yoki Rossiya agressiyasiga qarshi turish uchun kundalik ishlarini to‘xtata olmasligini ta’kidladi.
30 noyabr kuni Ispaniyada yana bir paket topildi. U Saragosadagi harbiy texnika, jumladan, tankka qarshi qo‘l granatalari va tungi ko‘rish moslamalarini ishlab chiqaruvchi Instalaza kompaniyasiga jo‘natilgan. Kompaniya dunyoning 35 dan ortiq mamlakatlariga qurol yetkazib beradi va Ukraina armiyasi Rossiya bosqinidan himoyalanish uchun Instalaza ishlab chiqargan tankka qarshi granata otuvchisidan foydalanadi. Saragosadagi hukumat matbuot kotibi Roza Serranoning so‘zlariga ko‘ra, paket Ukrainadan yuborilgan.
1 dekabr erta tongda xuddi shunday portlovchi modda solingan konvert Madrid provinsiyasi, Torrexon-de-Ardos shahridagi aviabazaga yetib borgan. Jo‘natma Ukrainaga ma’lumot yetkazib beradigan sun’iy yo‘ldosh markaziga pochta orqali yuborilgan. Ispaniya ichki ishlar vazirligi ma’lumotlariga ko‘ra, rentgen tahlili yordamida paket ichida ma’lum mexanizm topilgan. Trevoga asosida aviabazani qo‘riqlash uchun fuqarolik gvardiyasi (Ichki ishlar vazirligining harbiy tuzilmasi) va politsiya jangchilari jo‘natilgan. Ispaniya mudofaa vazirligi bu ma’lumotni tasdiqlab, aviabazaga hech qanday zarar yetkazilmaganini ta’kidladi.


Foto: Getty Images


1 dekabr kuni ertalab Ispaniya mudofaa vazirligi portlovchi modda solingan yana bir xat oldi. U Ispaniyadagi manzildan yuborilgan. Vazirlikning xavfsizlik xizmati paketni aniqlab, bombani zararsizlantiruvchi otryadni chaqirgan. Boshqa tafsilotlar noma’lum.
Keyinroq, Ispaniya matbuoti shu kuni Madriddagi AQSh elchixonasiga shubhali paket yuborilgani haqida xabar berdi. Jo‘natma topilgach, diplomatik missiya terrorizmga qarshi protokolni ishga tushirdi.
Politsiya fikriga ko‘ra, Ukraina elchixonasi, Instalaza kompaniyasi va aviabazasidagi hodisa bir-biriga bog‘liq va taqlidchilar haqida gap-so‘z bo‘lishi mumkin emas. Shuningdek, politsiya kun davomida bomba solingan yangi paketlar Ispaniyaning boshqa manzillariga yetkazilishi mumkinligini istisno qilmayapti.
Rossiyaning Ispaniyadagi elchixonasi 1 dekabr kuni tushdan keyin Ukraina elchixonasi va Ispaniyadagi ba’zi rasmiy muassasalarga portlovchi moddalar solingan paketlar yuborilgani haqidagi ma’lumotlar yuzasidan bayonot berdi. «Biz har qanday tahdid va terrorchilik harakatlarini, ayniqsa diplomatik vakolatxonalarga qarshi qaratilgan harakatlarni qoralaymiz», deyiladi Rossiya elchixonasi xabarida.




","['Pochta', 'orqali', 'bombalar', 'Ispaniya', 'bosh', 'vaziri,', 'Mudofaa', 'vazirligi,', 'Ukraina', 'elchisi', 'va', 'Kiyev', 'uchun', 'qurol', 'yetkazib', 'beruvchiga', 'yuborilgan.', 'Carlos', 'Luján', '/', 'Contacto', '/', 'ZUMA', 'Press', '/', 'Scanpix', '/', 'LETA', 'Ispaniya', 'hukumati', 'xavfsizlik', 'xizmati', 'xodimlari', 'bosh', 'vazir', 'Pedro', 'Sanches', 'nomiga', 'yuborilgan', 'va', 'ichida', 'portlovchi', 'modda', 'bo‘lgan', 'konvertni', 'aniqladi', 'va', 'zararsizlantirdi.', 'Konvert', '24', 'noyabr', 'kuni', 'pochta', 'orqali', 'jo‘natilgan,', 'biroq', 'rasmiylar', 'bu', 'haqda', 'Ispaniyadagi', 'turli', 'manzillariga', 'portlovchi', 'moddalar', 'solingan', 'yana', '4', 'ta', 'paket', 'yuborilganidan', 'so‘ng', 'xabar', 'berishdi.', 'Voqealar', 'ketma-ketligi', 'quyidagicha:', '24', 'noyabr', '–', 'bosh', 'vazir', 'Pedro', 'Sanchesga', 'yo‘llangan', 'maktubda', 'portlovchi', 'moddalar', 'topilgan', '(bu', 'haqda', 'faqat', '1', 'dekabrda', 'aytilgan).', '30', 'noyabr', '–', 'Madriddagi', 'Ukraina', 'elchixonasida', 'portlash,', 'Ispaniya', 'shimoli-sharqidagi', 'Instalaza', 'qurolsozlik', 'kompaniyasida', 'portlovchi', 'moddalar', 'bo‘lgan', 'xat', 'aniqlanishi.', '1', 'dekabr', '–', 'birdaniga', 'uchta', 'bomba:', 'Madrid', 'yaqinidagi', 'Torrexon-de-Ardos', 'aviabazasida,', 'Ispaniya', 'Mudofaa', 'vazirligi', 'va', 'AQSh', 'elchixonasida.', '30', 'noyabr', 'kuni', 'tushdan', 'keyin', 'bomba', 'solingan', 'paket', 'Ukrainaning', 'Madriddagi', 'elchixonasida', 'aniqlandi.', 'Portlash', 'sodir', 'bo‘ldi,', 'oqibatda', 'xavfsizlik', 'xodimi', 'qo‘lidan', 'yengil', 'jarohat', 'oldi.', 'Ukrainaning', 'Ispaniyadagi', 'elchisi', 'Sergey', 'Pogorelsevning', 'so‘zlariga', 'ko‘ra,', 'elchixona', 'komendanti', 'paketni', 'hovliga', 'olib', 'chiqqan', 'va', 'shubhali', 'chiqillash', 'ovozini', 'eshitib,', 'uni', 'darhol', 'otib', 'yuborgan.', 'Pogorelsev', 'portlovchi', 'moslama', 'solingan', 'paketni', 'yuborish', 'ortida', 'Rossiya', 'turishi', 'mumkinligini', 'tan', 'oldi.', '«Biz', 'tajovuzkor', 'mamlakatning', 'terrorchilik', 'usullarini', 'bilamiz', 'va', 'yuzaga', 'kelishi', 'mumkin', 'bo‘lgan', 'har', 'qanday', 'favqulodda', 'vaziyatga', 'tayyormiz»,', 'dedi', 'u', '24', 'Horas', 'telekanaliga', 'bergan', 'intervyusida.', 'Ukraina', 'tashqi', 'ishlar', 'vaziri', 'Dmitro', 'Kuleba', 'zudlik', 'bilan', 'Ukrainaning', 'barcha', 'elchixonalari', 'xavfsizligini', 'kuchaytirish', 'bo‘yicha', 'ko‘rsatma', 'berdi.', 'Vazir,', 'shuningdek,', 'ushbu', 'portlash', 'uyushtirilishi', 'ortida', 'kim', 'bo‘lishidan', 'qat’i', 'nazar,', 'ular', 'ukrainalik', 'diplomatlarni', 'qo‘rqita', 'olmasligini', 'yoki', 'Rossiya', 'agressiyasiga', 'qarshi', 'turish', 'uchun', 'kundalik', 'ishlarini', 'to‘xtata', 'olmasligini', 'ta’kidladi.', '30', 'noyabr', 'kuni', 'Ispaniyada', 'yana', 'bir', 'paket', 'topildi.', 'U', 'Saragosadagi', 'harbiy', 'texnika,', 'jumladan,', 'tankka', 'qarshi', 'qo‘l', 'granatalari', 'va', 'tungi', 'ko‘rish', 'moslamalarini', 'ishlab', 'chiqaruvchi', 'Instalaza', 'kompaniyasiga', 'jo‘natilgan.', 'Kompaniya', 'dunyoning', '35', 'dan', 'ortiq', 'mamlakatlariga', 'qurol', 'yetkazib', 'beradi', 'va', 'Ukraina', 'armiyasi', 'Rossiya', 'bosqinidan', 'himoyalanish', 'uchun', 'Instalaza', 'ishlab', 'chiqargan', 'tankka', 'qarshi', 'granata', 'otuvchisidan', 'foydalanadi.', 'Saragosadagi', 'hukumat', 'matbuot', 'kotibi', 'Roza', 'Serranoning', 'so‘zlariga', 'ko‘ra,', 'paket', 'Ukrainadan', 'yuborilgan.', '1', 'dekabr', 'erta', 'tongda', 'xuddi', 'shunday', 'portlovchi', 'modda', 'solingan', 'konvert', 'Madrid', 'provinsiyasi,', 'Torrexon-de-Ardos', 'shahridagi', 'aviabazaga', 'yetib', 'borgan.', 'Jo‘natma', 'Ukrainaga', 'ma’lumot', 'yetkazib', 'beradigan', 'sun’iy', 'yo‘ldosh', 'markaziga', 'pochta', 'orqali', 'yuborilgan.', 'Ispaniya', 'ichki', 'ishlar', 'vazirligi', 'ma’lumotlariga', 'ko‘ra,', 'rentgen', 'tahlili', 'yordamida', 'paket', 'ichida', 'ma’lum', 'mexanizm', 'topilgan.', 'Trevoga', 'asosida', 'aviabazani', 'qo‘riqlash', 'uchun', 'fuqarolik', 'gvardiyasi', '(Ichki', 'ishlar', 'vazirligining', 'harbiy', 'tuzilmasi)', 'va', 'politsiya', 'jangchilari', 'jo‘natilgan.', 'Ispaniya', 'mudofaa', 'vazirligi', 'bu', 'ma’lumotni', 'tasdiqlab,', 'aviabazaga', 'hech', 'qanday', 'zarar', 'yetkazilmaganini', 'ta’kidladi.', 'Foto:', 'Getty', 'Images', '1', 'dekabr', 'kuni', 'ertalab', 'Ispaniya', 'mudofaa', 'vazirligi', 'portlovchi', 'modda', 'solingan', 'yana', 'bir', 'xat', 'oldi.', 'U', 'Ispaniyadagi', 'manzildan', 'yuborilgan.', 'Vazirlikning', 'xavfsizlik', 'xizmati', 'paketni', 'aniqlab,', 'bombani', 'zararsizlantiruvchi', 'otryadni', 'chaqirgan.', 'Boshqa', 'tafsilotlar', 'noma’lum.', 'Keyinroq,', 'Ispaniya', 'matbuoti', 'shu', 'kuni', 'Madriddagi', 'AQSh', 'elchixonasiga', 'shubhali', 'paket', 'yuborilgani', 'haqida', 'xabar', 'berdi.', 'Jo‘natma', 'topilgach,', 'diplomatik', 'missiya', 'terrorizmga', 'qarshi', 'protokolni', 'ishga', 'tushirdi.', 'Politsiya', 'fikriga', 'ko‘ra,', 'Ukraina', 'elchixonasi,', 'Instalaza', 'kompaniyasi', 'va', 'aviabazasidagi', 'hodisa', 'bir-biriga', 'bog‘liq', 'va', 'taqlidchilar', 'haqida', 'gap-so‘z', 'bo‘lishi', 'mumkin', 'emas.', 'Shuningdek,', 'politsiya', 'kun', 'davomida', 'bomba', 'solingan', 'yangi', 'paketlar', 'Ispaniyaning', 'boshqa', 'manzillariga', 'yetkazilishi', 'mumkinligini', 'istisno', 'qilmayapti.', 'Rossiyaning', 'Ispaniyadagi', 'elchixonasi', '1', 'dekabr', 'kuni', 'tushdan', 'keyin', 'Ukraina', 'elchixonasi', 'va', 'Ispaniyadagi', 'ba’zi', 'rasmiy', 'muassasalarga', 'portlovchi', 'moddalar', 'solingan', 'paketlar', 'yuborilgani', 'haqidagi', 'ma’lumotlar', 'yuzasidan', 'bayonot', 'berdi.', '«Biz', 'har', 'qanday', 'tahdid', 'va', 'terrorchilik', 'harakatlarini,', 'ayniqsa', 'diplomatik', 'vakolatxonalarga', 'qarshi', 'qaratilgan', 'harakatlarni', 'qoralaymiz»,', 'deyiladi', 'Rossiya', 'elchixonasi', 'xabarida.']","[('va', 13), ('Ispaniya', 8), ('portlovchi', 8), ('solingan', 7), ('Ukraina', 6)]"
1,/uz/news/2022/12/01/ukrainaga-150-km-masofaga-ucha-oluvchi-raketalar-yetkazib-berish-taklif-qilindi-bu-ozi-qanday-qurol,2022-12-03 20:55:45.992545,"


Foto: SAAB

Pentagon Ukrainaga uzoq masofaga uchuvchi yuqori aniqlikdagi raketalar yetkazib berish imkoniyatini ko‘rib chiqmoqda. Reuters nashri xabariga ko‘ra, Boeing korporatsiyasi AQSh Mudofaa vazirligiga ukrainaliklarga 150 km masofagacha ucha oluvchi Ground-Launched Small Diameter Bomb (GLSDB) raketalarini berishni taklif qilgan. Bu qurol Ukrainaga Rossiyaning front ortidagi, hozircha yetib borib bo‘lmaydigan nishonlariga aniq zarba berish imkonini taqdim etadi.
Ukraina qurolli kuchlari allaqachon 70 kilometrdan ortiqroq masofadagi nishonlarni yo‘q qilishga qodir yuqori aniqlikdagi boshqariladigan raketa tizimi — Guided Multiple Launch Rocket System (GMLRS)dan muvaffaqiyatli foydalanib kelmoqda.
Biroq, Amerikaning The New York Times nashri yozganidek, G‘arb Ukrainaga yetkazib beriluvchi qurollar taqchilligi bilan to‘qnasha boshladi.
Reuters nashri yozgan GLSDB raketa tizimi GMLRS’ni samarali almashtirishi mumkin, chunki u arzonroq hamda bir xil aniqlikka ega bo‘lgan holda, uzoqroq masofaga ucha oladi.
Eski yangi qurol
GLSDB — Boeing va Saab Group kompaniyalarining birgalikdagi ishlanmasi. U o‘zi bilan yuqori aniqlikdagi, avtonom, yerdagi nishonlarni yo‘q qilishga modifikatsiyalagan GBU-39 aviabombasini olib yuradi.
Buning uchun M270 MLRS va M142 HIMARS o‘q otish qurilmalari uchun ishlab chiqarilgan M26 raketasining raketa qismi ishlatiladi. Ukraina harbiylari GMLRS raketalarini uchirish uchun ushbu qurilmalardan foydalanadi.


GLSDB yuqori aniqlikka ega va u qadar katta bo‘lmagan nishonlarga qarshi qo‘llanishi mumkin. Foto: SAAB


M26 — ancha eski raketa. U 1970-yillar oxirida yaratilgan va 1980 yildan ishlab chiqarish boshlangan. Ushbu boshqarilmaydigan raketalar jangovar kallak sifatida kassetali o‘qlardan foydalanadi.
1980 yildan beri turli modifikatsiyadagi 400 mingdan ortiq M26 raketalari ishlab chiqarilgan. Biroq, kassetali o‘q-dorilarni kamaytirish kampaniyasi doirasida AQSh armiyasi M26 zaxirasining katta qismini yo‘q qilgan.
AQSh va raketalar yetkazib berilgan mamlakatlarda qancha M26 raketalari qolgani haqida aniq ma’lumotlar ochiq manbalarda mavjud emas.
Piyodalarga qarshi minalarni taqiqlash xalqaro harakati veb-saytidagi, ushbu turdagi minalar va kassetali o‘q-dorilarning yo‘q qilinishini kuzatuvchi dastur sahifasida 2004 yilda AQSh arsenallarida kassetali kallaklar bilan qurollangan 369 576 ta M26 raketalari qolgani aytiladi.
Human Righs Watch tashkiloti ma’lumotlariga ko‘ra, bunday raketalar Bahrayn, Misr, Fransiya, Germaniya, Gretsiya, Isroil, Italiya, Yaponiya, Janubiy Koreya, Turkiya, Buyuk Britaniya va Niderlandiyaga yuborilgan.
Ushbu turdagi o‘q-dorilarni yo‘q qilish haqidagi AQSh armiyasining 2013 yilgi xabarida bu kampaniya faqat jangovar kallakka tegishli ekani aytilgan. Qurolning raketa qismi utilizatsiya qilinishi haqida hech qanday so‘z bormagan.
GLSDB’ni ishlab chiqish maqsadlaridan biri foydalanishdan chiqarilgan M26’ning raketa qismlaridan foydalanish ham edi.
Uzoqqa, aniq
Boeing va Lockheed Martin kompaniyalari 2000-yillar boshida GBU-39 — yuqori aniqlikdagi, avtonom, kichik diametrli bombani ishlab chiqish bilan shug‘ullana boshlaydi.
Maqsad nisbatan kichik jangovar kallakka ega, ammo yuqori aniqlik bilan ta’minlangan bomba yaratish edi.
GBU-39’ning jangovar kallagi mustahkamlangan nishonlarni yo‘q qilish uchun mo‘ljallangan. Ular bir metrgacha bo‘lgan temir-betonni yorib o‘tishi mumkin.
2006 yildan harbiy xizmatga kirgan ushbu bomba nishonni aniqlash uchun sun’iy yo‘ldosh navigatsiya tizimidan foydalanadi.
Samolyotdan tashlangandan so‘ng bomba bukma qanotlarini ochadi, bu esa parvoz masofasini oshiradi. GLSDB, aslida, ushbu bombaning yerdan uchiriluvchi versiyasidir.
GMLRS raketalari yangi bombalar bilan almashtirilishi haqiqatga yaqinmi?
The New York Times gazetasi yozishicha, AQSh va NATOning boshqa a’zolari Ukrainaga yangi qurollar paketi yetkazib berish uchun zaxira topishda qiynalmoqda.
Bu, birinchi navbatda, artilleriya snaryadlariga taalluqli. Boeing korporatsiyasi tashabbusi bilan, AQShda HIMARS va MLRS qurilmalari uchun yuqori aniqlikdagi raketalarga muqobil qidirilmoqda.
Ukraina bir necha oydan beri Vashingtondan HIMARS va MLRS uchun yanada kuchliroq MGM-140 ATACMS raketalarini berishni so‘ramoqda. Bu raketalarning uchish masofasi 300 kilometrni tashkil etadi. Biroq, ATACMS hali ham ukrainaliklarga yuborilmagan va ularni yuborish rejasi haqida ham ochiq manbalarda xabar berilmagan.
GLSDB’ning 150 kilometrlik uchish masofasi ATACMS raketalarinikiga qaraganda kamroq, ammo 90 kilometrgacha ucha oladigan GMLRS raketalarining uchish masofasidan ancha ko‘proq.
Ochiq manbalarda GLSDB’ning aniq narxi haqida ma’lumot yo‘q, ammo AQSh Harbiy-havo kuchlari veb-saytida e’lon qilingan ma’lumotlarga ishonilsa, ularning narxi 40 ming dollardan oshadi.
GBU-39 havo bombasi GLSDB raketasining asosiy komponenti hisoblanadi. M26’ning raketa qismini omborlardan olish mumkin. Shuningdek, narxga mahsulotni yig‘ishdagi agregatlar narxi va ish haqi ham qo‘shiladi.
GMLRS raketalarining narxi esa, turli hisob-kitoblarga ko‘ra, 100 ming dollardan 160 ming dollargacha baholanadi.
GMLRS’ning jangovar kallagi og‘irligi 90 kilogrammni tashkil etadi, bu GLSDB’niki bilan deyarli teng (93 kilogramm). Lekin ko‘plab mutaxassislar GMLRS raketasi mustahkam obektlarni, masalan, ko‘priklarni yo‘q qilish uchun yetarli kuchga ega emasligini ta’kidlaydi.
GLSDB o‘z narxi, uchish masofasi, yuqori aniqligi bilan bu raketalarni Ukrainaga yetkazib berish ancha samarali bo‘lishini ta’minlaydi.
Biroq qancha boshqariluvchi raketalar ishlab chiqarilgani va AQSh yana qancha raketalar ishlab chiqarishga mablag‘ sarflashga tayyorligi noma’lum. Raketalar Vashington arsenallaridagi mavjud zaxiralardan emas, balki yangi ishlab chiqarishga buyurtma beriladigan zavodlardan yuborilishi ehtimoli yuqori.
Shunday qilib, Reuters nashri ma’lumotlariga ko‘ra, GLSDB raketalarini Ukrainaga yetkazib berish 2023 yil bahoridan boshlanishi mumkin.




