,Link,Time,Content,Words,Most occured words
","['Foto:', 'SAAB', 'Pentagon', 'Ukrainaga', 'uzoq', 'masofaga', 'uchuvchi', 'yuqori', 'aniqlikdagi', 'raketalar', 'yetkazib', 'berish', 'imkoniyatini', 'ko‘rib', 'chiqmoqda.', 'Reuters', 'nashri', 'xabariga', 'ko‘ra,', 'Boeing', 'korporatsiyasi', 'AQSh', 'Mudofaa', 'vazirligiga', 'ukrainaliklarga', '150', 'km', 'masofagacha', 'ucha', 'oluvchi', 'Ground-Launched', 'Small', 'Diameter', 'Bomb', '(GLSDB)', 'raketalarini', 'berishni', 'taklif', 'qilgan.', 'Bu', 'qurol', 'Ukrainaga', 'Rossiyaning', 'front', 'ortidagi,', 'hozircha', 'yetib', 'borib', 'bo‘lmaydigan', 'nishonlariga', 'aniq', 'zarba', 'berish', 'imkonini', 'taqdim', 'etadi.', 'Ukraina', 'qurolli', 'kuchlari', 'allaqachon', '70', 'kilometrdan', 'ortiqroq', 'masofadagi', 'nishonlarni', 'yo‘q', 'qilishga', 'qodir', 'yuqori', 'aniqlikdagi', 'boshqariladigan', 'raketa', 'tizimi', '—', 'Guided', 'Multiple', 'Launch', 'Rocket', 'System', '(GMLRS)dan', 'muvaffaqiyatli', 'foydalanib', 'kelmoqda.', 'Biroq,', 'Amerikaning', 'The', 'New', 'York', 'Times', 'nashri', 'yozganidek,', 'G‘arb', 'Ukrainaga', 'yetkazib', 'beriluvchi', 'qurollar', 'taqchilligi', 'bilan', 'to‘qnasha', 'boshladi.', 'Reuters', 'nashri', 'yozgan', 'GLSDB', 'raketa', 'tizimi', 'GMLRS’ni', 'samarali', 'almashtirishi', 'mumkin,', 'chunki', 'u', 'arzonroq', 'hamda', 'bir', 'xil', 'aniqlikka', 'ega', 'bo‘lgan', 'holda,', 'uzoqroq', 'masofaga', 'ucha', 'oladi.', 'Eski', 'yangi', 'qurol', 'GLSDB', '—', 'Boeing', 'va', 'Saab', 'Group', 'kompaniyalarining', 'birgalikdagi', 'ishlanmasi.', 'U', 'o‘zi', 'bilan', 'yuqori', 'aniqlikdagi,', 'avtonom,', 'yerdagi', 'nishonlarni', 'yo‘q', 'qilishga', 'modifikatsiyalagan', 'GBU-39', 'aviabombasini', 'olib', 'yuradi.', 'Buning', 'uchun', 'M270', 'MLRS', 'va', 'M142', 'HIMARS', 'o‘q', 'otish', 'qurilmalari', 'uchun', 'ishlab', 'chiqarilgan', 'M26', 'raketasining', 'raketa', 'qismi', 'ishlatiladi.', 'Ukraina', 'harbiylari', 'GMLRS', 'raketalarini', 'uchirish', 'uchun', 'ushbu', 'qurilmalardan', 'foydalanadi.', 'GLSDB', 'yuqori', 'aniqlikka', 'ega', 'va', 'u', 'qadar', 'katta', 'bo‘lmagan', 'nishonlarga', 'qarshi', 'qo‘llanishi', 'mumkin.', 'Foto:', 'SAAB', 'M26', '—', 'ancha', 'eski', 'raketa.', 'U', '1970-yillar', 'oxirida', 'yaratilgan', 'va', '1980', 'yildan', 'ishlab', 'chiqarish', 'boshlangan.', 'Ushbu', 'boshqarilmaydigan', 'raketalar', 'jangovar', 'kallak', 'sifatida', 'kassetali', 'o‘qlardan', 'foydalanadi.', '1980', 'yildan', 'beri', 'turli', 'modifikatsiyadagi', '400', 'mingdan', 'ortiq', 'M26', 'raketalari', 'ishlab', 'chiqarilgan.', 'Biroq,', 'kassetali', 'o‘q-dorilarni', 'kamaytirish', 'kampaniyasi', 'doirasida', 'AQSh', 'armiyasi', 'M26', 'zaxirasining', 'katta', 'qismini', 'yo‘q', 'qilgan.', 'AQSh', 'va', 'raketalar', 'yetkazib', 'berilgan', 'mamlakatlarda', 'qancha', 'M26', 'raketalari', 'qolgani', 'haqida', 'aniq', 'ma’lumotlar', 'ochiq', 'manbalarda', 'mavjud', 'emas.', 'Piyodalarga', 'qarshi', 'minalarni', 'taqiqlash', 'xalqaro', 'harakati', 'veb-saytidagi,', 'ushbu', 'turdagi', 'minalar', 'va', 'kassetali', 'o‘q-dorilarning', 'yo‘q', 'qilinishini', 'kuzatuvchi', 'dastur', 'sahifasida', '2004', 'yilda', 'AQSh', 'arsenallarida', 'kassetali', 'kallaklar', 'bilan', 'qurollangan', '369', '576', 'ta', 'M26', 'raketalari', 'qolgani', 'aytiladi.', 'Human', 'Righs', 'Watch', 'tashkiloti', 'ma’lumotlariga', 'ko‘ra,', 'bunday', 'raketalar', 'Bahrayn,', 'Misr,', 'Fransiya,', 'Germaniya,', 'Gretsiya,', 'Isroil,', 'Italiya,', 'Yaponiya,', 'Janubiy', 'Koreya,', 'Turkiya,', 'Buyuk', 'Britaniya', 'va', 'Niderlandiyaga', 'yuborilgan.', 'Ushbu', 'turdagi', 'o‘q-dorilarni', 'yo‘q', 'qilish', 'haqidagi', 'AQSh', 'armiyasining', '2013', 'yilgi', 'xabarida', 'bu', 'kampaniya', 'faqat', 'jangovar', 'kallakka', 'tegishli', 'ekani', 'aytilgan.', 'Qurolning', 'raketa', 'qismi', 'utilizatsiya', 'qilinishi', 'haqida', 'hech', 'qanday', 'so‘z', 'bormagan.', 'GLSDB’ni', 'ishlab', 'chiqish', 'maqsadlaridan', 'biri', 'foydalanishdan', 'chiqarilgan', 'M26’ning', 'raketa', 'qismlaridan', 'foydalanish', 'ham', 'edi.', 'Uzoqqa,', 'aniq', 'Boeing', 'va', 'Lockheed', 'Martin', 'kompaniyalari', '2000-yillar', 'boshida', 'GBU-39', '—', 'yuqori', 'aniqlikdagi,', 'avtonom,', 'kichik', 'diametrli', 'bombani', 'ishlab', 'chiqish', 'bilan', 'shug‘ullana', 'boshlaydi.', 'Maqsad', 'nisbatan', 'kichik', 'jangovar', 'kallakka', 'ega,', 'ammo', 'yuqori', 'aniqlik', 'bilan', 'ta’minlangan', 'bomba', 'yaratish', 'edi.', 'GBU-39’ning', 'jangovar', 'kallagi', 'mustahkamlangan', 'nishonlarni', 'yo‘q', 'qilish', 'uchun', 'mo‘ljallangan.', 'Ular', 'bir', 'metrgacha', 'bo‘lgan', 'temir-betonni', 'yorib', 'o‘tishi', 'mumkin.', '2006', 'yildan', 'harbiy', 'xizmatga', 'kirgan', 'ushbu', 'bomba', 'nishonni', 'aniqlash', 'uchun', 'sun’iy', 'yo‘ldosh', 'navigatsiya', 'tizimidan', 'foydalanadi.', 'Samolyotdan', 'tashlangandan', 'so‘ng', 'bomba', 'bukma', 'qanotlarini', 'ochadi,', 'bu', 'esa', 'parvoz', 'masofasini', 'oshiradi.', 'GLSDB,', 'aslida,', 'ushbu', 'bombaning', 'yerdan', 'uchiriluvchi', 'versiyasidir.', 'GMLRS', 'raketalari', 'yangi', 'bombalar', 'bilan', 'almashtirilishi', 'haqiqatga', 'yaqinmi?', 'The', 'New', 'York', 'Times', 'gazetasi', 'yozishicha,', 'AQSh', 'va', 'NATOning', 'boshqa', 'a’zolari', 'Ukrainaga', 'yangi', 'qurollar', 'paketi', 'yetkazib', 'berish', 'uchun', 'zaxira', 'topishda', 'qiynalmoqda.', 'Bu,', 'birinchi', 'navbatda,', 'artilleriya', 'snaryadlariga', 'taalluqli.', 'Boeing', 'korporatsiyasi', 'tashabbusi', 'bilan,', 'AQShda', 'HIMARS', 'va', 'MLRS', 'qurilmalari', 'uchun', 'yuqori', 'aniqlikdagi', 'raketalarga', 'muqobil', 'qidirilmoqda.', 'Ukraina', 'bir', 'necha', 'oydan', 'beri', 'Vashingtondan', 'HIMARS', 'va', 'MLRS', 'uchun', 'yanada', 'kuchliroq', 'MGM-140', 'ATACMS', 'raketalarini', 'berishni', 'so‘ramoqda.', 'Bu', 'raketalarning', 'uchish', 'masofasi', '300', 'kilometrni', 'tashkil', 'etadi.', 'Biroq,', 'ATACMS', 'hali', 'ham', 'ukrainaliklarga', 'yuborilmagan', 'va', 'ularni', 'yuborish', 'rejasi', 'haqida', 'ham', 'ochiq', 'manbalarda', 'xabar', 'berilmagan.', 'GLSDB’ning', '150', 'kilometrlik', 'uchish', 'masofasi', 'ATACMS', 'raketalarinikiga', 'qaraganda', 'kamroq,', 'ammo', '90', 'kilometrgacha', 'ucha', 'oladigan', 'GMLRS', 'raketalarining', 'uchish', 'masofasidan', 'ancha', 'ko‘proq.', 'Ochiq', 'manbalarda', 'GLSDB’ning', 'aniq', 'narxi', 'haqida', 'ma’lumot', 'yo‘q,', 'ammo', 'AQSh', 'Harbiy-havo', 'kuchlari', 'veb-saytida', 'e’lon', 'qilingan', 'ma’lumotlarga', 'ishonilsa,', 'ularning', 'narxi', '40', 'ming', 'dollardan', 'oshadi.', 'GBU-39', 'havo', 'bombasi', 'GLSDB', 'raketasining', 'asosiy', 'komponenti', 'hisoblanadi.', 'M26’ning', 'raketa', 'qismini', 'omborlardan', 'olish', 'mumkin.', 'Shuningdek,', 'narxga', 'mahsulotni', 'yig‘ishdagi', 'agregatlar', 'narxi', 'va', 'ish', 'haqi', 'ham', 'qo‘shiladi.', 'GMLRS', 'raketalarining', 'narxi', 'esa,', 'turli', 'hisob-kitoblarga', 'ko‘ra,', '100', 'ming', 'dollardan', '160', 'ming', 'dollargacha', 'baholanadi.', 'GMLRS’ning', 'jangovar', 'kallagi', 'og‘irligi', '90', 'kilogrammni', 'tashkil', 'etadi,', 'bu', 'GLSDB’niki', 'bilan', 'deyarli', 'teng', '(93', 'kilogramm).', 'Lekin', 'ko‘plab', 'mutaxassislar', 'GMLRS', 'raketasi', 'mustahkam', 'obektlarni,', 'masalan,', 'ko‘priklarni', 'yo‘q', 'qilish', 'uchun', 'yetarli', 'kuchga', 'ega', 'emasligini', 'ta’kidlaydi.', 'GLSDB', 'o‘z', 'narxi,', 'uchish', 'masofasi,', 'yuqori', 'aniqligi', 'bilan', 'bu', 'raketalarni', 'Ukrainaga', 'yetkazib', 'berish', 'ancha', 'samarali', 'bo‘lishini', 'ta’minlaydi.', 'Biroq', 'qancha', 'boshqariluvchi', 'raketalar', 'ishlab', 'chiqarilgani', 'va', 'AQSh', 'yana', 'qancha', 'raketalar', 'ishlab', 'chiqarishga', 'mablag‘', 'sarflashga', 'tayyorligi', 'noma’lum.', 'Raketalar', 'Vashington', 'arsenallaridagi', 'mavjud', 'zaxiralardan', 'emas,', 'balki', 'yangi', 'ishlab', 'chiqarishga', 'buyurtma', 'beriladigan', 'zavodlardan', 'yuborilishi', 'ehtimoli', 'yuqori.', 'Shunday', 'qilib,', 'Reuters', 'nashri', 'ma’lumotlariga', 'ko‘ra,', 'GLSDB', 'raketalarini', 'Ukrainaga', 'yetkazib', 'berish', '2023', 'yil', 'bahoridan', 'boshlanishi', 'mumkin.']","[('va', 14), ('uchun', 9), ('yuqori', 8), ('AQSh', 8), ('bilan', 8)]"
2,/uz/news/2022/11/30/konservativ-islohotchi-va-musiqa-shaydosi-xitoyning-90-yillardagi-rahbari-vafot-etdi,2022-12-03 20:55:46.099028,"
U Xitoyda qonli Tyananmen voqealari ortidan hokimiyat tepasiga kelgandi. 

Foto: Reuters

XXRning sobiq rahbari, Tyananmen maydonidagi namoyishlar qonga botirilishi ortidan hokimiyatga keltirilgan Jiang Zemin 96 yoshida vafot etdi. Xinhua axborot agentligi xabariga ko‘ra, leykemiya va ko‘plab ichki a’zolari yetishmovchiligidan aziyat chekkan davlat arbobi chorshanba kuni kunning ikkinchi yarmida olamdan o‘tgan.
Tegishli ma’lumotlar maktub orqali partiya, harbiylar va Xitoy xalqiga yetkazildi. «Barcha tibbiy muolajalar muvaffaqiyatsiz tugadi», deb xabar berdi XKP Markaziy qo‘mitasi. 
Jiang oktyabr oyida bo‘lib o‘tgan XKP Markaziy qo‘mitasi s’yezdida ishtirok eta olmaganidan so‘ng uning sog‘lig‘i yomonlashgani haqida mish-mishlar tarqaldi. O‘sha qurultoyda Xitoy raisi Si Jinping uchinchi besh yillik muddatga XKP Markaziy qo‘mitasi bosh kotibi lavozimiga qayta saylangan edi. 
Jiang Zemin 1989 yildan 2002 yilga qadar Xitoy kompartiyasi bosh kotibi lavozimini egallagan, 1993 yildan 2003 yilga qadar XXR raisi bo‘lgan. U dunyodagi eng ko‘p aholi yashovchi mamlakat rahbarligiga 1989 yil iyunida Tyananmen maydonidagi namoyishlar shafqatsizlik bilan bostirilishidan keyin kelgan.
O‘sha vaqtda Xitoy quvg‘undi-davlatga aylangandi. Hokimiyat Jiang Zemindan Hu Jintaoga o‘tayotganida XXR iqtisodiy o‘sish sur’atlari bo‘yicha dunyoning yetakchi mamlakatlari qatoriga qo‘shilgandi.
O‘tgan asrning 80-yillari oxirida Xitoy siyosiy byurosi demokratiya tarafdorlarini bostirib, o‘z safini ham liberallashuv tarafdorlaridan tozalaydi.
O‘sha vaqtda mamlakatning amaldagi rahbari bo‘lgan Den Syaopin davlat rahbarligiga qo‘yish uchun partiyaga sodiq bo‘lgan va bir vaqtning o‘zida qonli voqealarga aloqador bo‘lmagan odamga muhtoj edi.
Yakunda Jiang Zemin nomzodi tanlanadi, u Shanhaydagi partiya tashkiloti rahbari bo‘lgan va shaharda kuch ishlatishlarsiz nazoratni saqlab qololgandi.
Ikki fraksiya
Xitoyshunoslar fikricha, Osmon osti saltanati ichki siyosatini ko‘p jihatdan «Pekin» va «Shanhay» guruhlarining yashirin raqobati belgilaydi.
Mao Tszedunning inqilobiy faoliyati va «madaniy inqilob» Shanhayda boshlangandi. Shanhayga mansub bo‘lgan «to‘rtlik» tor-mor etilganidan so‘ng, XXRning ikkinchi yirik shahri siyosiy jihatdan ikkinchi planga o‘tadi. Jiang Zemin hokimiyatga kelishi esa qisman revansh sifatida ko‘rilgandi.
Yoshlikdan siyosatda
XXRning bo‘lajak rahbari 1926 yil 17 avgustida Yanchjou shahrida (Jiangsu provinsiyasi) ziyolilar oilasida tug‘ilgan. Uning bobosi an’anaviy xitoy tabobati bo‘yicha mutaxassis bo‘lgan, rassomchilik va xattotlik bilan ham shug‘ullangan. Otasi she’rlar yozgan, Yaponiyaga qarshi urush yillarida, 28 yoshida halok bo‘lgan.
Jiang Zemin talaba ekanida, 1946 yilda maxfiy faoliyat yurita boshlagan kommunistik partiyaga qo‘shilgan. Shanhay transport va aloqa universitetini «muhandis-elektrik» mutaxassisligi bo‘yicha tamomlagan. 30 yoshigacha oddiy muhandislikdan elektron sanoat vaziri darajasigacha ko‘tariladi.
U 1955 yilda to‘rt oy Moskvadagi «ZIS» avtozavodida malaka oshiradi, rus tili va o‘sha vaqtdagi ruscha qo‘shiqlarni o‘rganadi. 1998 yilda Moskvaga tashrifi chog‘ida eski tanishlari bilan uchrashuv uyushtirishni so‘raydi.
«Madaniy inqilob» yillarida, mavjud ma’lumotlarga ko‘ra,  «mehnat bilan qayta tarbiyalash»ga duchor bo‘lgan, ammo qishloq hududlarga surgun qilinmagan, faqat lavozimi pasaytirilgan.
1985 yilda Shanhay meri etib tayinlanadi, ikki yil o‘tib - shahar partiya qo‘mitasining birinchi kotibiga aylanadi.
Konservativ islohotchi
Den Syaopin 1997 yilda vafot etadi. Bu vaqtga kelib Jiang Zemin o‘zini to‘la namoyon etib ulgurgandi.
U islohotchi sifatida tanilgandi, ammo iqtisodiy qayta qurishni ijtimoiy barqarorlik va kompartiyaning yetakchi rolini saqlab qolgan holda bosqichma-bosqich amalga oshiradi.
U Deng Syaopinning siyosiy sohada partiya nazoratini saqlab qolgan holda iqtisodiyotda liberal islohotlarni o‘z ichiga olgan «Xitoy xususiyatlariga ega sotsializm» qurish siyosatini olib bordi.
Uning boshqaruvi davrida ham hukumat o‘zgacha fikrlovchilarga bosim o‘tkazib, huquq himoyachilarini, demokratiya uchun kurashchilarni qamoqqa tashlaydi va hukmron partiya hokimiyat monopoliyasiga tahdid deb bilgan «Falungong» diniy harakati taqiqlanadi. 
Jiang Tayvan maqomi bo‘yicha ham qat’iy pozitsiyani egallaydi va bu uning xitoylik harbiylar orasidagi obro‘sini ta’minlaydi.
1997 yilda, bu vaqtga qadar Britaniya koloniyasi hisoblangan Hongkong Xitoy suvereniteti ostiga o‘tadi, Jiang yangi tashkil etilgan Maxsus muxtor hudud rahbarligiga Pekinning nomzodi Dong Jianhua qo‘yilishiga erishadi.
Shu bilan birga, Jiang konservatorlar qarshiligini yengib o‘tib, partiya dasturiga o‘zi tomonidan ilgari surilgan «uch vakillik» tamoyilini kiritadi, bu esa ziyolilarni siyosiy huquqlarda ishchi va dehqonlar bilan tenglashtirib, «ilg‘or ijtimoiy ishlab chiqaruvchi kuchlar» deb e’lon qilingan xususiy tadbirkorlarga ham partiya sari yo‘l ochadi.
Jiang bu tamoyilni ijtimoiy nazariyaga ulkan hissa sifatida targ‘ib etadi va o‘zini amaliyotchi rahbar sifatida emas, mafkurachi sifatida gavdalantirishga intiladi.
2003 yilda Jiang Zemin Xitoy Xalq Respublikasi raisligini Hu Jintaoga topshirdi. 


Jiang Zemin (o‘ngda) hokimiyatni bosqichma-bosqich vorisi Hu Jintaoga o‘tkazadi. Foto: Getty Images


Love me tender
Jiang Zemin she’rlar o‘qishni yoqtirgan, AQSh prezidenti Avraam Linkolnning «xalq hukumati» haqidagi mashhur «Gettisberg nutqi»ni yoddan bilar, fortepiano va xitoyliklarning an’anaviy cholg‘u asbobi erhuni ham chala olardi. 
1996 yilda Manilada bo‘lib o‘tgan Osiyo-Tinch okeani iqtisodiy hamkorligi sammitida u Elvis Preslining Love me tender («Meni mehribonlik bilan sev») nomli qo‘shig‘ini ijro etishi bilan yodda qolgandi.
1999 yilda Jiang Zemin Xitoyning Buyuk Britaniyaga tashrif buyurgan ilk rahbariga aylanadi, bu tashrif davomida uni demokratik o‘zgarishlar talab qilgan namoyishchilar ta’qib etadi. Shuningdek, bu tashrif vaqtida u qirolicha Yelizaveta II bilan uchrashib, uni karaoke kuylashga ko‘ndirishga harakat qilgan.
Uning davrida Xitoyning G‘arb bilan, ayniqsa AQSh bilan munosabatlari vaqti-vaqti bilan keskinlashib turadi: xususan, 1999 yilda NATO aviatsiyasi xatolik bilan Xitoyning Belgraddagi elchixonasini o‘qqa tutganida va Xitoyga Amerikaning razvedkachi samolyoti majburan qo‘ndirilganida.




