,Link,Time,Content,Words,Most occured words
","['U', 'Xitoyda', 'qonli', 'Tyananmen', 'voqealari', 'ortidan', 'hokimiyat', 'tepasiga', 'kelgandi.', 'Foto:', 'Reuters', 'XXRning', 'sobiq', 'rahbari,', 'Tyananmen', 'maydonidagi', 'namoyishlar', 'qonga', 'botirilishi', 'ortidan', 'hokimiyatga', 'keltirilgan', 'Jiang', 'Zemin', '96', 'yoshida', 'vafot', 'etdi.', 'Xinhua', 'axborot', 'agentligi', 'xabariga', 'ko‘ra,', 'leykemiya', 'va', 'ko‘plab', 'ichki', 'a’zolari', 'yetishmovchiligidan', 'aziyat', 'chekkan', 'davlat', 'arbobi', 'chorshanba', 'kuni', 'kunning', 'ikkinchi', 'yarmida', 'olamdan', 'o‘tgan.', 'Tegishli', 'ma’lumotlar', 'maktub', 'orqali', 'partiya,', 'harbiylar', 'va', 'Xitoy', 'xalqiga', 'yetkazildi.', '«Barcha', 'tibbiy', 'muolajalar', 'muvaffaqiyatsiz', 'tugadi»,', 'deb', 'xabar', 'berdi', 'XKP', 'Markaziy', 'qo‘mitasi.', 'Jiang', 'oktyabr', 'oyida', 'bo‘lib', 'o‘tgan', 'XKP', 'Markaziy', 'qo‘mitasi', 's’yezdida', 'ishtirok', 'eta', 'olmaganidan', 'so‘ng', 'uning', 'sog‘lig‘i', 'yomonlashgani', 'haqida', 'mish-mishlar', 'tarqaldi.', 'O‘sha', 'qurultoyda', 'Xitoy', 'raisi', 'Si', 'Jinping', 'uchinchi', 'besh', 'yillik', 'muddatga', 'XKP', 'Markaziy', 'qo‘mitasi', 'bosh', 'kotibi', 'lavozimiga', 'qayta', 'saylangan', 'edi.', 'Jiang', 'Zemin', '1989', 'yildan', '2002', 'yilga', 'qadar', 'Xitoy', 'kompartiyasi', 'bosh', 'kotibi', 'lavozimini', 'egallagan,', '1993', 'yildan', '2003', 'yilga', 'qadar', 'XXR', 'raisi', 'bo‘lgan.', 'U', 'dunyodagi', 'eng', 'ko‘p', 'aholi', 'yashovchi', 'mamlakat', 'rahbarligiga', '1989', 'yil', 'iyunida', 'Tyananmen', 'maydonidagi', 'namoyishlar', 'shafqatsizlik', 'bilan', 'bostirilishidan', 'keyin', 'kelgan.', 'O‘sha', 'vaqtda', 'Xitoy', 'quvg‘undi-davlatga', 'aylangandi.', 'Hokimiyat', 'Jiang', 'Zemindan', 'Hu', 'Jintaoga', 'o‘tayotganida', 'XXR', 'iqtisodiy', 'o‘sish', 'sur’atlari', 'bo‘yicha', 'dunyoning', 'yetakchi', 'mamlakatlari', 'qatoriga', 'qo‘shilgandi.', 'O‘tgan', 'asrning', '80-yillari', 'oxirida', 'Xitoy', 'siyosiy', 'byurosi', 'demokratiya', 'tarafdorlarini', 'bostirib,', 'o‘z', 'safini', 'ham', 'liberallashuv', 'tarafdorlaridan', 'tozalaydi.', 'O‘sha', 'vaqtda', 'mamlakatning', 'amaldagi', 'rahbari', 'bo‘lgan', 'Den', 'Syaopin', 'davlat', 'rahbarligiga', 'qo‘yish', 'uchun', 'partiyaga', 'sodiq', 'bo‘lgan', 'va', 'bir', 'vaqtning', 'o‘zida', 'qonli', 'voqealarga', 'aloqador', 'bo‘lmagan', 'odamga', 'muhtoj', 'edi.', 'Yakunda', 'Jiang', 'Zemin', 'nomzodi', 'tanlanadi,', 'u', 'Shanhaydagi', 'partiya', 'tashkiloti', 'rahbari', 'bo‘lgan', 'va', 'shaharda', 'kuch', 'ishlatishlarsiz', 'nazoratni', 'saqlab', 'qololgandi.', 'Ikki', 'fraksiya', 'Xitoyshunoslar', 'fikricha,', 'Osmon', 'osti', 'saltanati', 'ichki', 'siyosatini', 'ko‘p', 'jihatdan', '«Pekin»', 'va', '«Shanhay»', 'guruhlarining', 'yashirin', 'raqobati', 'belgilaydi.', 'Mao', 'Tszedunning', 'inqilobiy', 'faoliyati', 'va', '«madaniy', 'inqilob»', 'Shanhayda', 'boshlangandi.', 'Shanhayga', 'mansub', 'bo‘lgan', '«to‘rtlik»', 'tor-mor', 'etilganidan', 'so‘ng,', 'XXRning', 'ikkinchi', 'yirik', 'shahri', 'siyosiy', 'jihatdan', 'ikkinchi', 'planga', 'o‘tadi.', 'Jiang', 'Zemin', 'hokimiyatga', 'kelishi', 'esa', 'qisman', 'revansh', 'sifatida', 'ko‘rilgandi.', 'Yoshlikdan', 'siyosatda', 'XXRning', 'bo‘lajak', 'rahbari', '1926', 'yil', '17', 'avgustida', 'Yanchjou', 'shahrida', '(Jiangsu', 'provinsiyasi)', 'ziyolilar', 'oilasida', 'tug‘ilgan.', 'Uning', 'bobosi', 'an’anaviy', 'xitoy', 'tabobati', 'bo‘yicha', 'mutaxassis', 'bo‘lgan,', 'rassomchilik', 'va', 'xattotlik', 'bilan', 'ham', 'shug‘ullangan.', 'Otasi', 'she’rlar', 'yozgan,', 'Yaponiyaga', 'qarshi', 'urush', 'yillarida,', '28', 'yoshida', 'halok', 'bo‘lgan.', 'Jiang', 'Zemin', 'talaba', 'ekanida,', '1946', 'yilda', 'maxfiy', 'faoliyat', 'yurita', 'boshlagan', 'kommunistik', 'partiyaga', 'qo‘shilgan.', 'Shanhay', 'transport', 'va', 'aloqa', 'universitetini', '«muhandis-elektrik»', 'mutaxassisligi', 'bo‘yicha', 'tamomlagan.', '30', 'yoshigacha', 'oddiy', 'muhandislikdan', 'elektron', 'sanoat', 'vaziri', 'darajasigacha', 'ko‘tariladi.', 'U', '1955', 'yilda', 'to‘rt', 'oy', 'Moskvadagi', '«ZIS»', 'avtozavodida', 'malaka', 'oshiradi,', 'rus', 'tili', 'va', 'o‘sha', 'vaqtdagi', 'ruscha', 'qo‘shiqlarni', 'o‘rganadi.', '1998', 'yilda', 'Moskvaga', 'tashrifi', 'chog‘ida', 'eski', 'tanishlari', 'bilan', 'uchrashuv', 'uyushtirishni', 'so‘raydi.', '«Madaniy', 'inqilob»', 'yillarida,', 'mavjud', 'ma’lumotlarga', 'ko‘ra,', '«mehnat', 'bilan', 'qayta', 'tarbiyalash»ga', 'duchor', 'bo‘lgan,', 'ammo', 'qishloq', 'hududlarga', 'surgun', 'qilinmagan,', 'faqat', 'lavozimi', 'pasaytirilgan.', '1985', 'yilda', 'Shanhay', 'meri', 'etib', 'tayinlanadi,', 'ikki', 'yil', 'o‘tib', '-', 'shahar', 'partiya', 'qo‘mitasining', 'birinchi', 'kotibiga', 'aylanadi.', 'Konservativ', 'islohotchi', 'Den', 'Syaopin', '1997', 'yilda', 'vafot', 'etadi.', 'Bu', 'vaqtga', 'kelib', 'Jiang', 'Zemin', 'o‘zini', 'to‘la', 'namoyon', 'etib', 'ulgurgandi.', 'U', 'islohotchi', 'sifatida', 'tanilgandi,', 'ammo', 'iqtisodiy', 'qayta', 'qurishni', 'ijtimoiy', 'barqarorlik', 'va', 'kompartiyaning', 'yetakchi', 'rolini', 'saqlab', 'qolgan', 'holda', 'bosqichma-bosqich', 'amalga', 'oshiradi.', 'U', 'Deng', 'Syaopinning', 'siyosiy', 'sohada', 'partiya', 'nazoratini', 'saqlab', 'qolgan', 'holda', 'iqtisodiyotda', 'liberal', 'islohotlarni', 'o‘z', 'ichiga', 'olgan', '«Xitoy', 'xususiyatlariga', 'ega', 'sotsializm»', 'qurish', 'siyosatini', 'olib', 'bordi.', 'Uning', 'boshqaruvi', 'davrida', 'ham', 'hukumat', 'o‘zgacha', 'fikrlovchilarga', 'bosim', 'o‘tkazib,', 'huquq', 'himoyachilarini,', 'demokratiya', 'uchun', 'kurashchilarni', 'qamoqqa', 'tashlaydi', 'va', 'hukmron', 'partiya', 'hokimiyat', 'monopoliyasiga', 'tahdid', 'deb', 'bilgan', '«Falungong»', 'diniy', 'harakati', 'taqiqlanadi.', 'Jiang', 'Tayvan', 'maqomi', 'bo‘yicha', 'ham', 'qat’iy', 'pozitsiyani', 'egallaydi', 'va', 'bu', 'uning', 'xitoylik', 'harbiylar', 'orasidagi', 'obro‘sini', 'ta’minlaydi.', '1997', 'yilda,', 'bu', 'vaqtga', 'qadar', 'Britaniya', 'koloniyasi', 'hisoblangan', 'Hongkong', 'Xitoy', 'suvereniteti', 'ostiga', 'o‘tadi,', 'Jiang', 'yangi', 'tashkil', 'etilgan', 'Maxsus', 'muxtor', 'hudud', 'rahbarligiga', 'Pekinning', 'nomzodi', 'Dong', 'Jianhua', 'qo‘yilishiga', 'erishadi.', 'Shu', 'bilan', 'birga,', 'Jiang', 'konservatorlar', 'qarshiligini', 'yengib', 'o‘tib,', 'partiya', 'dasturiga', 'o‘zi', 'tomonidan', 'ilgari', 'surilgan', '«uch', 'vakillik»', 'tamoyilini', 'kiritadi,', 'bu', 'esa', 'ziyolilarni', 'siyosiy', 'huquqlarda', 'ishchi', 'va', 'dehqonlar', 'bilan', 'tenglashtirib,', '«ilg‘or', 'ijtimoiy', 'ishlab', 'chiqaruvchi', 'kuchlar»', 'deb', 'e’lon', 'qilingan', 'xususiy', 'tadbirkorlarga', 'ham', 'partiya', 'sari', 'yo‘l', 'ochadi.', 'Jiang', 'bu', 'tamoyilni', 'ijtimoiy', 'nazariyaga', 'ulkan', 'hissa', 'sifatida', 'targ‘ib', 'etadi', 'va', 'o‘zini', 'amaliyotchi', 'rahbar', 'sifatida', 'emas,', 'mafkurachi', 'sifatida', 'gavdalantirishga', 'intiladi.', '2003', 'yilda', 'Jiang', 'Zemin', 'Xitoy', 'Xalq', 'Respublikasi', 'raisligini', 'Hu', 'Jintaoga', 'topshirdi.', 'Jiang', 'Zemin', '(o‘ngda)', 'hokimiyatni', 'bosqichma-bosqich', 'vorisi', 'Hu', 'Jintaoga', 'o‘tkazadi.', 'Foto:', 'Getty', 'Images', 'Love', 'me', 'tender', 'Jiang', 'Zemin', 'she’rlar', 'o‘qishni', 'yoqtirgan,', 'AQSh', 'prezidenti', 'Avraam', 'Linkolnning', '«xalq', 'hukumati»', 'haqidagi', 'mashhur', '«Gettisberg', 'nutqi»ni', 'yoddan', 'bilar,', 'fortepiano', 'va', 'xitoyliklarning', 'an’anaviy', 'cholg‘u', 'asbobi', 'erhuni', 'ham', 'chala', 'olardi.', '1996', 'yilda', 'Manilada', 'bo‘lib', 'o‘tgan', 'Osiyo-Tinch', 'okeani', 'iqtisodiy', 'hamkorligi', 'sammitida', 'u', 'Elvis', 'Preslining', 'Love', 'me', 'tender', '(«Meni', 'mehribonlik', 'bilan', 'sev»)', 'nomli', 'qo‘shig‘ini', 'ijro', 'etishi', 'bilan', 'yodda', 'qolgandi.', '1999', 'yilda', 'Jiang', 'Zemin', 'Xitoyning', 'Buyuk', 'Britaniyaga', 'tashrif', 'buyurgan', 'ilk', 'rahbariga', 'aylanadi,', 'bu', 'tashrif', 'davomida', 'uni', 'demokratik', 'o‘zgarishlar', 'talab', 'qilgan', 'namoyishchilar', 'ta’qib', 'etadi.', 'Shuningdek,', 'bu', 'tashrif', 'vaqtida', 'u', 'qirolicha', 'Yelizaveta', 'II', 'bilan', 'uchrashib,', 'uni', 'karaoke', 'kuylashga', 'ko‘ndirishga', 'harakat', 'qilgan.', 'Uning', 'davrida', 'Xitoyning', 'G‘arb', 'bilan,', 'ayniqsa', 'AQSh', 'bilan', 'munosabatlari', 'vaqti-vaqti', 'bilan', 'keskinlashib', 'turadi:', 'xususan,', '1999', 'yilda', 'NATO', 'aviatsiyasi', 'xatolik', 'bilan', 'Xitoyning', 'Belgraddagi', 'elchixonasini', 'o‘qqa', 'tutganida', 'va', 'Xitoyga', 'Amerikaning', 'razvedkachi', 'samolyoti', 'majburan', 'qo‘ndirilganida.']","[('Jiang', 16), ('va', 16), ('bilan', 12), ('Zemin', 10), ('yilda', 9)]"
3,/uz/news/2022/11/29/biz-putin-galaba-qilishiga-yol-qoya-olmaymiz-buxarestda-nato-sammiti-bolib-otmoqda,2022-12-03 20:55:46.220148,"
NATO davlatlari tashqi ishlar vazirlari Rossiya tajovuziga qarshi turishda Ukrainaga yordam ko‘rsatishning keyingi shakllari va hajmlarini muhokama qilish uchun Buxarestdagi ikki kunlik sammitga yig‘ilishdi. 

Foto: AFP

Uchrashuvni ochib berar ekan, alyans bosh kotibi Yyens Stoltenberg NATO o‘z hududining har bir qarichini bosqindan himoya qilish uchun tayyor turishi haqida ogohlantirdi.
U alyans bu mojaroda ishtirok etmasligini, ammo uning a’zolari Ukrainani Rossiyadan himoyalana olishi uchun bemisl darajada qo‘llab-quvvatlashini qayd etdi.
«Biz Putin g‘alaba qozonishiga yo‘l qo‘ya olmaymiz, aks holda bu boshqa avtoritar yetakchilarga yashil chiroq yoqib, ularga harbiy kuch orqali o‘z maqsadlariga erishish mumkinligini ko‘rsatadi. Bu esa bizning dunyoni barchamiz uchun yanada xavfliroq qiladi. Shu tufayli umumiy xavfsizlik manfaatlarimiz uchun Ukrainani qo‘llab-quvvatlaymiz», degan Stoltenberg.
U Rossiyani bu urushda shafqatsizlikni kuchaytirishda aybladi va Yevropa hamda dunyoning boshqa mamlakatlariga yuklangan moliyaviy og‘irlik haqida eslatib o‘tdi.
«Aslida, biz barchamiz Rossiyaning Ukrainadagi urushi uchun to‘lov qilamiz, ammo biz buni pulda to‘lasak, Ukraina qon bilan to‘lamoqda», degan NATO bosh kotibi.
Harbiy yordam
Ukraina tashqi ishlar vaziri Dmitro Kuleba urushdagi g‘alaba uchun NATO davlatlari qurol ishlab chiqarish hajmini zudlik bilan oshirishi darkorligini ma’lum qildi.
Politico nashriga bergan intervyusida u qurol ishlab chiqarishga investitsiya kiritmasdan uzoq muddatli urushda jang maydonida g‘alaba qozonib bo‘lmasligini aytadi: «Biz bugungi kundagi janglarda kurashar ekanmiz, ertangi jangda qanday kurashishimiz haqida ham o‘ylashimiz kerak».
Kulebaning so‘zlariga ko‘ra, siyosiy sabablarga ko‘ra Ukrainaga urushda yordam berishi mumkin bo‘lgan qurollarini bo‘lishishni istamaydigan davlatlar bilan muzokaralar olib borish uchun oylarni sarflash kerak emas.
«Ularga umid qilib, ularni ishontirish uchun bir necha oy sarflash o‘rniga, omborlarida nimadir bor bo‘lgan, lekin buni bo‘lishishni istamaydigan uchinchi davlatlarning injiqliklariga qaram bo‘lib qolmaslik uchun ishlab chiqarishni yo‘lga qo‘yishimiz kerak», dedi Kuleba.
U shuningdek, Ukrainaga hammasidan ham ko‘ra havo hujumidan mudofaa tizimlari, tanklar va ishlab chiqarish liniyalari zarur ekanini ta’kidladi.
Sammit davomida ishtirokchilar harbiy yordam hajmini oshirishni, jumladan havo hujumidan mudofaa tizimlari, o‘q-dorilar, yonilg‘i, dori-darmon va qishki jihozlar yetkazib berishni ko‘paytirishni muhokama qilishi kutilmoqda.
Hozircha uchrashuv ishtirokchilari hujum qurollari yetkazib berish masalasini muhokama qilishi aniq emas - Ukraina tomoni aynan shunday qurollarni so‘ramoqda.
Og‘ir qish
Shu sammitda NATO Ukrainani qo‘llab-quvvatlashini bildirib, mamlakatda Rossiyaning raketa zarbalari tufayli yuzaga kelgan energetik inqirozni bartaraf etishga qaratilgan yangi yordam haqida e’lon qilmoqchi.
Sammit maydonida AQSh Davlat kotibi Entoni Blinken Ukrainaga sezilarli darajadagi moliyaviy yordam haqida e’lon qilishi kutilmoqda.
Kanada tashqi ishlar vaziri Melani Jolining aytishicha, mojaro tez orada tinch yo‘l bilan hal etilishiga umid yo‘qligiga qaramay, Shimoliy Atlantika alyansi Ukrainani oldindagi qishda ham faol ravishda qo‘llab-quvvatlashda davom etmoqchi.
«Alaloqibat diplomatik yechim topiladi. Har bir mojaroda shunday bo‘ladi. Ammo biz hali bunga yaqin kelmadik», degan u.


Prognozlarga ko‘ra, bu qishda Ukrainada harorat -20 darajagacha tushishi mumkin
Foto: GETTY IMAGES


G‘arbdagi ittifoqchilar qimmatbaho qurollar yetkazib berishni davom ettirishga tobora ehtiyotkorlik bilan yondashayotgani va Ukraina o‘q-dorilarni tezlik bilan sarflab yuborayotganidan xavotirlar paydo bo‘lgani haqidagi xabarlarga qaramay, Joli NATO Ukrainani kuchli darajada qo‘llab-quvvatlashi haqida gapirdi.
U Kanadaning Ukrainaga 500 mln Kanada dollari miqdoridagi (370 mln AQSh dollari) qo‘shimcha harbiy yordam ko‘rsatishga va’da berganini ta’kidladi. Shuningdek, uning so‘zlariga ko‘ra, Rossiyaning Ukrainadagi fuqarolik infratuzilmalariga hujumlari G‘arbdagi ittifoqchilar tomonidan ko‘mak ko‘rsatilishini faqat kuchaytiradi.
«Biz ukrainlar bu og‘ir qishda bardosh bera olishini kafolatlashimiz kerak», degan va NATO davlatlari energetika vazirlari energetika inqirozini hal etish yo‘llarini qidirayotganini qo‘shimcha qilgan.
Buxarestdagi sammit aynan Ruminiya poytaxtida 14 yil muqaddam, 2008 yilda Ukraina va Gruziyaning NATOga a’zo bo‘lib kirishi mumkinligi to‘g‘risida qaror qabul qilingani bilan ahamiyatlidir.
Vladimir Putin bu qarorni Rossiya xavfsizligiga to‘g‘ridan to‘g‘ri tahdid deb atagan va to‘rt oy o‘tib Rossiya Gruziya hududiga bostirib kirgandi.




","['NATO', 'davlatlari', 'tashqi', 'ishlar', 'vazirlari', 'Rossiya', 'tajovuziga', 'qarshi', 'turishda', 'Ukrainaga', 'yordam', 'ko‘rsatishning', 'keyingi', 'shakllari', 'va', 'hajmlarini', 'muhokama', 'qilish', 'uchun', 'Buxarestdagi', 'ikki', 'kunlik', 'sammitga', 'yig‘ilishdi.', 'Foto:', 'AFP', 'Uchrashuvni', 'ochib', 'berar', 'ekan,', 'alyans', 'bosh', 'kotibi', 'Yyens', 'Stoltenberg', 'NATO', 'o‘z', 'hududining', 'har', 'bir', 'qarichini', 'bosqindan', 'himoya', 'qilish', 'uchun', 'tayyor', 'turishi', 'haqida', 'ogohlantirdi.', 'U', 'alyans', 'bu', 'mojaroda', 'ishtirok', 'etmasligini,', 'ammo', 'uning', 'a’zolari', 'Ukrainani', 'Rossiyadan', 'himoyalana', 'olishi', 'uchun', 'bemisl', 'darajada', 'qo‘llab-quvvatlashini', 'qayd', 'etdi.', '«Biz', 'Putin', 'g‘alaba', 'qozonishiga', 'yo‘l', 'qo‘ya', 'olmaymiz,', 'aks', 'holda', 'bu', 'boshqa', 'avtoritar', 'yetakchilarga', 'yashil', 'chiroq', 'yoqib,', 'ularga', 'harbiy', 'kuch', 'orqali', 'o‘z', 'maqsadlariga', 'erishish', 'mumkinligini', 'ko‘rsatadi.', 'Bu', 'esa', 'bizning', 'dunyoni', 'barchamiz', 'uchun', 'yanada', 'xavfliroq', 'qiladi.', 'Shu', 'tufayli', 'umumiy', 'xavfsizlik', 'manfaatlarimiz', 'uchun', 'Ukrainani', 'qo‘llab-quvvatlaymiz»,', 'degan', 'Stoltenberg.', 'U', 'Rossiyani', 'bu', 'urushda', 'shafqatsizlikni', 'kuchaytirishda', 'aybladi', 'va', 'Yevropa', 'hamda', 'dunyoning', 'boshqa', 'mamlakatlariga', 'yuklangan', 'moliyaviy', 'og‘irlik', 'haqida', 'eslatib', 'o‘tdi.', '«Aslida,', 'biz', 'barchamiz', 'Rossiyaning', 'Ukrainadagi', 'urushi', 'uchun', 'to‘lov', 'qilamiz,', 'ammo', 'biz', 'buni', 'pulda', 'to‘lasak,', 'Ukraina', 'qon', 'bilan', 'to‘lamoqda»,', 'degan', 'NATO', 'bosh', 'kotibi.', 'Harbiy', 'yordam', 'Ukraina', 'tashqi', 'ishlar', 'vaziri', 'Dmitro', 'Kuleba', 'urushdagi', 'g‘alaba', 'uchun', 'NATO', 'davlatlari', 'qurol', 'ishlab', 'chiqarish', 'hajmini', 'zudlik', 'bilan', 'oshirishi', 'darkorligini', 'ma’lum', 'qildi.', 'Politico', 'nashriga', 'bergan', 'intervyusida', 'u', 'qurol', 'ishlab', 'chiqarishga', 'investitsiya', 'kiritmasdan', 'uzoq', 'muddatli', 'urushda', 'jang', 'maydonida', 'g‘alaba', 'qozonib', 'bo‘lmasligini', 'aytadi:', '«Biz', 'bugungi', 'kundagi', 'janglarda', 'kurashar', 'ekanmiz,', 'ertangi', 'jangda', 'qanday', 'kurashishimiz', 'haqida', 'ham', 'o‘ylashimiz', 'kerak».', 'Kulebaning', 'so‘zlariga', 'ko‘ra,', 'siyosiy', 'sabablarga', 'ko‘ra', 'Ukrainaga', 'urushda', 'yordam', 'berishi', 'mumkin', 'bo‘lgan', 'qurollarini', 'bo‘lishishni', 'istamaydigan', 'davlatlar', 'bilan', 'muzokaralar', 'olib', 'borish', 'uchun', 'oylarni', 'sarflash', 'kerak', 'emas.', '«Ularga', 'umid', 'qilib,', 'ularni', 'ishontirish', 'uchun', 'bir', 'necha', 'oy', 'sarflash', 'o‘rniga,', 'omborlarida', 'nimadir', 'bor', 'bo‘lgan,', 'lekin', 'buni', 'bo‘lishishni', 'istamaydigan', 'uchinchi', 'davlatlarning', 'injiqliklariga', 'qaram', 'bo‘lib', 'qolmaslik', 'uchun', 'ishlab', 'chiqarishni', 'yo‘lga', 'qo‘yishimiz', 'kerak»,', 'dedi', 'Kuleba.', 'U', 'shuningdek,', 'Ukrainaga', 'hammasidan', 'ham', 'ko‘ra', 'havo', 'hujumidan', 'mudofaa', 'tizimlari,', 'tanklar', 'va', 'ishlab', 'chiqarish', 'liniyalari', 'zarur', 'ekanini', 'ta’kidladi.', 'Sammit', 'davomida', 'ishtirokchilar', 'harbiy', 'yordam', 'hajmini', 'oshirishni,', 'jumladan', 'havo', 'hujumidan', 'mudofaa', 'tizimlari,', 'o‘q-dorilar,', 'yonilg‘i,', 'dori-darmon', 'va', 'qishki', 'jihozlar', 'yetkazib', 'berishni', 'ko‘paytirishni', 'muhokama', 'qilishi', 'kutilmoqda.', 'Hozircha', 'uchrashuv', 'ishtirokchilari', 'hujum', 'qurollari', 'yetkazib', 'berish', 'masalasini', 'muhokama', 'qilishi', 'aniq', 'emas', '-', 'Ukraina', 'tomoni', 'aynan', 'shunday', 'qurollarni', 'so‘ramoqda.', 'Og‘ir', 'qish', 'Shu', 'sammitda', 'NATO', 'Ukrainani', 'qo‘llab-quvvatlashini', 'bildirib,', 'mamlakatda', 'Rossiyaning', 'raketa', 'zarbalari', 'tufayli', 'yuzaga', 'kelgan', 'energetik', 'inqirozni', 'bartaraf', 'etishga', 'qaratilgan', 'yangi', 'yordam', 'haqida', 'e’lon', 'qilmoqchi.', 'Sammit', 'maydonida', 'AQSh', 'Davlat', 'kotibi', 'Entoni', 'Blinken', 'Ukrainaga', 'sezilarli', 'darajadagi', 'moliyaviy', 'yordam', 'haqida', 'e’lon', 'qilishi', 'kutilmoqda.', 'Kanada', 'tashqi', 'ishlar', 'vaziri', 'Melani', 'Jolining', 'aytishicha,', 'mojaro', 'tez', 'orada', 'tinch', 'yo‘l', 'bilan', 'hal', 'etilishiga', 'umid', 'yo‘qligiga', 'qaramay,', 'Shimoliy', 'Atlantika', 'alyansi', 'Ukrainani', 'oldindagi', 'qishda', 'ham', 'faol', 'ravishda', 'qo‘llab-quvvatlashda', 'davom', 'etmoqchi.', '«Alaloqibat', 'diplomatik', 'yechim', 'topiladi.', 'Har', 'bir', 'mojaroda', 'shunday', 'bo‘ladi.', 'Ammo', 'biz', 'hali', 'bunga', 'yaqin', 'kelmadik»,', 'degan', 'u.', 'Prognozlarga', 'ko‘ra,', 'bu', 'qishda', 'Ukrainada', 'harorat', '-20', 'darajagacha', 'tushishi', 'mumkin', 'Foto:', 'GETTY', 'IMAGES', 'G‘arbdagi', 'ittifoqchilar', 'qimmatbaho', 'qurollar', 'yetkazib', 'berishni', 'davom', 'ettirishga', 'tobora', 'ehtiyotkorlik', 'bilan', 'yondashayotgani', 'va', 'Ukraina', 'o‘q-dorilarni', 'tezlik', 'bilan', 'sarflab', 'yuborayotganidan', 'xavotirlar', 'paydo', 'bo‘lgani', 'haqidagi', 'xabarlarga', 'qaramay,', 'Joli', 'NATO', 'Ukrainani', 'kuchli', 'darajada', 'qo‘llab-quvvatlashi', 'haqida', 'gapirdi.', 'U', 'Kanadaning', 'Ukrainaga', '500', 'mln', 'Kanada', 'dollari', 'miqdoridagi', '(370', 'mln', 'AQSh', 'dollari)', 'qo‘shimcha', 'harbiy', 'yordam', 'ko‘rsatishga', 'va’da', 'berganini', 'ta’kidladi.', 'Shuningdek,', 'uning', 'so‘zlariga', 'ko‘ra,', 'Rossiyaning', 'Ukrainadagi', 'fuqarolik', 'infratuzilmalariga', 'hujumlari', 'G‘arbdagi', 'ittifoqchilar', 'tomonidan', 'ko‘mak', 'ko‘rsatilishini', 'faqat', 'kuchaytiradi.', '«Biz', 'ukrainlar', 'bu', 'og‘ir', 'qishda', 'bardosh', 'bera', 'olishini', 'kafolatlashimiz', 'kerak»,', 'degan', 'va', 'NATO', 'davlatlari', 'energetika', 'vazirlari', 'energetika', 'inqirozini', 'hal', 'etish', 'yo‘llarini', 'qidirayotganini', 'qo‘shimcha', 'qilgan.', 'Buxarestdagi', 'sammit', 'aynan', 'Ruminiya', 'poytaxtida', '14', 'yil', 'muqaddam,', '2008', 'yilda', 'Ukraina', 'va', 'Gruziyaning', 'NATOga', 'a’zo', 'bo‘lib', 'kirishi', 'mumkinligi', 'to‘g‘risida', 'qaror', 'qabul', 'qilingani', 'bilan', 'ahamiyatlidir.', 'Vladimir', 'Putin', 'bu', 'qarorni', 'Rossiya', 'xavfsizligiga', 'to‘g‘ridan', 'to‘g‘ri', 'tahdid', 'deb', 'atagan', 'va', 'to‘rt', 'oy', 'o‘tib', 'Rossiya', 'Gruziya', 'hududiga', 'bostirib', 'kirgandi.']","[('uchun', 10), ('va', 8), ('NATO', 7), ('yordam', 7), ('bilan', 7)]"
